"","Met","p-value"
"1","age","0.639003947659504"
"2","heart_rate","0.00407830327625814"
"3","MAP","0.423642526330267"
"4","SBP","0.236839174386152"
"5","BMI","0.288160633051946"
"6","HbA1c","5.92743936875186e-12"
"7","BUN","0.267382575964328"
"8","Cr","0.809265749115154"
"9","BUN/Cr","0.106536202914618"
"10","HDL","0.206085579333795"
"11","LDL","0.0370579492213495"
"12","Triglycerides","0.901070924578674"
"13","Cholesterol","0.0134788118727171"
"14","NEFA","0.572660639133777"
"15","Glucose","0.00714012702844985"
"16","Ketone","0.237015529217559"
"17","Insulin","0.40944234717612"
"18","Adiponectin","0.855619965380107"
"19","Leptin","0.796583826653914"
"20","RAGE","0.0810074664704791"
