"","Min","Max","Median","Mean","SD","N"
"CSF_TOT",231,382,272.5,275.6,25.23,80
"CSF_NFL",8,35,13,12.95,3.29,80
"CSF_(GCL-IPL)",23,91,35,36.96,10.17,80
"CSF_INL",10,41,22,22.15,6.14,80
"CSF_ORT",46,166,115.5,102.8,35,80
"SI_TOT",296,370,331.5,333.28,14.6,80
"SI_NFL",18,37,23,23.5,3.01,80
"SI_(GCL-IPL)",72,113,88,87.7,7.82,80
"SI_INL",33,55,41,41.24,4.19,80
"SI_ORT",92,136,116,114.97,8.44,80
"SO_TOT",266,340,286.5,290.32,14.18,80
"SO_NFL",29,54,37,37.48,5.17,80
"SO_(GCL-IPL)",48,76,57.5,58.38,5.63,80
"SO_INL",25,37,31,30.85,2.39,80
"SO_ORT",77,120,98,98.14,8,80
"NI_TOT",298,380,335,335.74,15.44,80
"NI_NFL",16,48,20,20.91,4.1,80
"NI_(GCL-IPL)",71,117,89,87.9,8.37,80
"NI_INL",33,55,41,41.26,4.65,80
"NI_ORT",102,140,122,119.85,8.8,80
"NO_TOT",267,345,301,303.08,15.23,80
"NO_NFL",35,84,47,48.39,7.47,80
"NO_(GCL-IPL)",49,79,60,60.62,6.08,80
"NO_INL",27,45,33,32.99,2.75,80
"NO_ORT",0,128,96,95.1,14.18,80
"II_TOT",291,379,329.5,330.05,15.67,80
"II_NFL",18,48,23,23.89,4.07,80
"II_(GCL-IPL)",68,111,85,86,8.59,80
"II_INL",31,51,41,40.94,4.26,80
"II_ORT",94,135,114.5,114.28,9.28,80
"IO_TOT",250,309,279,280.88,14.45,80
"IO_NFL",18,63,37,37.81,6.63,80
"IO_(GCL-IPL)",45,72,55.5,57.38,5.94,80
"IO_INL",25,37,31,30.66,2.29,80
"IO_ORT",74,203,91,92.96,14.89,80
"TI_TOT",284,380,321,321.99,16.02,80
"TI_NFL",11,27,17,17.4,2.02,80
"TI_(GCL-IPL)",66,110,81.5,82.55,9.14,80
"TI_INL",28,49,37,37.62,4.03,80
"TI_ORT",97,150,118.5,118.11,8.3,80
"TO_TOT",252,317,274,277.21,14.62,80
"TO_NFL",15,29,19,19.36,2.11,80
"TO_(GCL-IPL)",51,78,63,63.84,5.98,80
"TO_INL",28,38,32,32.38,2.32,80
"TO_ORT",75,116,96,96.56,7.99,80
