"","V1","V2","V3"
"group","Control","DM","Prediabetes"
"CSF_TOT_median","278.0","277.5","263.5"
"CSF_NFL_median","13.5","13.0","12.0"
"CSF_(GCL-IPL)_median","37","38","33"
"CSF_INL_median","21.5","24.5","20.0"
"CSF_ORT_median","120.5","101.5"," 98.5"
"SI_TOT_median","330.0","339.5","327.0"
"SI_NFL_median","24.0","23.0","22.5"
"SI_(GCL-IPL)_median","87.0","89.5","88.0"
"SI_INL_median","41.0","41.0","40.5"
"SI_ORT_median","117.0","116.5","114.0"
"SO_TOT_median","285.5","290.5","285.5"
"SO_NFL_median","37","36","37"
"SO_(GCL-IPL)_median","56.5","61.0","58.0"
"SO_INL_median","31.0","30.5","30.0"
"SO_ORT_median","98.0","99.0","96.5"
"NI_TOT_median","334","339","331"
"NI_NFL_median","20","20","20"
"NI_(GCL-IPL)_median","89.0","89.5","87.0"
"NI_INL_median","42.0","40.5","40.0"
"NI_ORT_median","124.0","121.0","116.5"
"NO_TOT_median","300.0","302.0","299.5"
"NO_NFL_median","49.5","49.0","45.0"
"NO_(GCL-IPL)_median","58.5","62.0","61.5"
"NO_INL_median","34","33","33"
"NO_ORT_median","97.5","96.5","95.0"
"II_TOT_median","329","331","326"
"II_NFL_median","23.0","23.5","23.0"
"II_(GCL-IPL)_median","85.0","86.0","86.5"
"II_INL_median","41.5","39.0","40.0"
"II_ORT_median","117","116","113"
"IO_TOT_median","278","280","279"
"IO_NFL_median","36","38","37"
"IO_(GCL-IPL)_median","55.0","56.5","56.0"
"IO_INL_median","32","30","30"
"IO_ORT_median","91.5","90.5","90.5"
"TI_TOT_median","319.5","325.5","319.0"
"TI_NFL_median","17","17","17"
"TI_(GCL-IPL)_median","84.0","83.0","79.5"
"TI_INL_median","37","37","37"
"TI_ORT_median","119.0","119.5","115.0"
"TO_TOT_median","273.5","277.5","272.5"
"TO_NFL_median","19","19","19"
"TO_(GCL-IPL)_median","62.5","65.0","62.0"
"TO_INL_median","33","33","31"
"TO_ORT_median","96.5","97.5","93.5"
"CSF_TOT_mean","281.0625","279.9167","264.0000"
"CSF_NFL_mean","13.40625","13.16667","12.12500"
"CSF_(GCL-IPL)_mean","38.93750","37.95833","33.33333"
"CSF_INL_mean","22.43750","24.00000","19.91667"
"CSF_ORT_mean","105.71875","102.91667"," 98.79167"
"SI_TOT_mean","333.7812","335.4167","330.4583"
"SI_NFL_mean","24.00000","23.50000","22.83333"
"SI_(GCL-IPL)_mean","87.06250","88.20833","88.04167"
"SI_INL_mean","41.56250","41.70833","40.33333"
"SI_ORT_mean","115.0312","116.2083","113.6667"
"SO_TOT_mean","289.5938","293.0833","288.5417"
"SO_NFL_mean","38.12500","37.12500","36.95833"
"SO_(GCL-IPL)_mean","56.90625","60.08333","58.62500"
"SO_INL_mean","31.00000","30.95833","30.54167"
"SO_ORT_mean","97.81250","99.08333","97.62500"
"NI_TOT_mean","337.9062","337.6667","330.9167"
"NI_NFL_mean","21.18750","21.79167","19.66667"
"NI_(GCL-IPL)_mean","88.37500","87.29167","87.87500"
"NI_INL_mean","41.93750","41.79167","39.83333"
"NI_ORT_mean","120.5000","120.4583","118.3750"
"NO_TOT_mean","303.3125","305.2083","300.6250"
"NO_NFL_mean","48.90625","48.79167","47.29167"
"NO_(GCL-IPL)_mean","59.93750","61.00000","61.16667"
"NO_INL_mean","33.53125","32.87500","32.37500"
"NO_ORT_mean","93.31250","97.29167","95.29167"
"II_TOT_mean","331.9688","331.1667","326.3750"
"II_NFL_mean","23.96875","24.58333","23.08333"
"II_(GCL-IPL)_mean","86.21875","85.08333","86.62500"
"II_INL_mean","41.90625","40.70833","39.87500"
"II_ORT_mean","114.3438","115.6250","112.8333"
"IO_TOT_mean","282.1875","282.2917","277.7083"
"IO_NFL_mean","37.68750","38.58333","37.20833"
"IO_(GCL-IPL)_mean","57.87500","57.45833","56.62500"
"IO_INL_mean","31.28125","30.20833","30.29167"
"IO_ORT_mean","92.06250","91.70833","95.41667"
"TI_TOT_mean","323.9688","324.0000","317.3333"
"TI_NFL_mean","17.25000","17.83333","17.16667"
"TI_(GCL-IPL)_mean","83.78125","82.50000","80.95833"
"TI_INL_mean","37.90625","38.45833","36.41667"
"TI_ORT_mean","118.4375","118.7083","117.0833"
"TO_TOT_mean","276.5000","280.4167","274.9583"
"TO_NFL_mean","19.25000","19.83333","19.04167"
"TO_(GCL-IPL)_mean","63.06250","65.41667","63.29167"
"TO_INL_mean","32.71875","32.50000","31.79167"
"TO_ORT_mean","96.78125","97.37500","95.45833"
"CSF_TOT_sd","27.71274","26.29418","16.07591"
"CSF_NFL_sd","2.255593","4.975301","2.132818"
"CSF_(GCL-IPL)_sd"," 9.224573","13.562990"," 6.019293"
"CSF_INL_sd","5.880188","6.338289","5.830330"
"CSF_ORT_sd","34.38983","35.95760","35.93349"
"SI_TOT_sd","14.43726","15.17411","14.41008"
"SI_NFL_sd","3.436052","3.134659","2.160247"
"SI_(GCL-IPL)_sd","7.991679","8.510756","7.104678"
"SI_INL_sd","3.983332","4.991115","3.571222"
"SI_ORT_sd","9.351503","8.319590","7.381921"
"SO_TOT_sd","12.19429","17.41792","13.22704"
"SO_NFL_sd","6.656309","4.533091","3.263489"
"SO_(GCL-IPL)_sd","5.408234","6.240935","4.923877"
"SO_INL_sd","2.409658","2.440227","2.395270"
"SO_ORT_sd","7.604911","8.742284","7.998981"
"NI_TOT_sd","16.84533","13.89297","14.43401"
"NI_NFL_sd","3.325731","5.926940","2.258639"
